Data is Provisional and subject to change. Data presented is reported as of 12/4/2021
reportDate,zip,confirmed_cases,total_tested
12/3/2021 12:00:00 AM,61854,210,4564
12/3/2021 12:00:00 AM,61855,27,276
12/3/2021 12:00:00 AM,61856,1107,26270
12/3/2021 12:00:00 AM,61857,38,506
12/3/2021 12:00:00 AM,61858,633,8493
12/3/2021 12:00:00 AM,61859,177,6651
12/3/2021 12:00:00 AM,61862,92,1807
12/3/2021 12:00:00 AM,61863,140,6542
12/3/2021 12:00:00 AM,61864,311,11072
12/3/2021 12:00:00 AM,61865,264,3620
12/3/2021 12:00:00 AM,61866,2588,54440
12/3/2021 12:00:00 AM,61870,259,2880
12/3/2021 12:00:00 AM,61871,53,1198
12/3/2021 12:00:00 AM,61872,81,3524
12/3/2021 12:00:00 AM,61873,1117,35257
12/3/2021 12:00:00 AM,61874,967,110065
12/3/2021 12:00:00 AM,61875,91,4076
12/3/2021 12:00:00 AM,61876,136,1568
12/3/2021 12:00:00 AM,61877,246,9153
12/3/2021 12:00:00 AM,61878,186,5461
12/3/2021 12:00:00 AM,61880,783,27790
12/3/2021 12:00:00 AM,61882,87,1403
12/3/2021 12:00:00 AM,61883,1023,11963
12/3/2021 12:00:00 AM,61884,163,3652
12/3/2021 12:00:00 AM,61910,1029,12786
12/3/2021 12:00:00 AM,61911,630,6426
12/3/2021 12:00:00 AM,61912,185,2411
12/3/2021 12:00:00 AM,61913,229,3740
12/3/2021 12:00:00 AM,61914,346,4272
12/3/2021 12:00:00 AM,61917,122,918
12/3/2021 12:00:00 AM,61919,139,2091
12/3/2021 12:00:00 AM,61920,3726,71506
12/3/2021 12:00:00 AM,61924,371,8209
12/3/2021 12:00:00 AM,61925,164,2074
12/3/2021 12:00:00 AM,61928,140,1381
12/3/2021 12:00:00 AM,61929,97,1574
12/3/2021 12:00:00 AM,61930,131,946
12/3/2021 12:00:00 AM,61931,193,2480
12/3/2021 12:00:00 AM,61932,49,761
12/3/2021 12:00:00 AM,61933,181,1611
12/3/2021 12:00:00 AM,61936,42,591
12/3/2021 12:00:00 AM,61937,295,3987
12/3/2021 12:00:00 AM,61938,4055,64125
12/3/2021 12:00:00 AM,61940,38,252
12/3/2021 12:00:00 AM,61941,6,96
12/3/2021 12:00:00 AM,61942,162,3500
12/3/2021 12:00:00 AM,61943,284,2492
12/3/2021 12:00:00 AM,61944,2079,15500
12/3/2021 12:00:00 AM,61949,17,152
12/3/2021 12:00:00 AM,61951,1539,30086
12/3/2021 12:00:00 AM,61953,1104,21905
12/3/2021 12:00:00 AM,61955,36,152
12/3/2021 12:00:00 AM,61956,514,8296
12/3/2021 12:00:00 AM,61957,350,3892
12/3/2021 12:00:00 AM,62001,272,5779
12/3/2021 12:00:00 AM,62002,5155,77053
12/3/2021 12:00:00 AM,62006,99,1296
12/3/2021 12:00:00 AM,62009,287,4396
12/3/2021 12:00:00 AM,62010,2033,27637
12/3/2021 12:00:00 AM,62011,59,715
12/3/2021 12:00:00 AM,62012,1136,11921
12/3/2021 12:00:00 AM,62013,81,834
12/3/2021 12:00:00 AM,62014,593,6512
12/3/2021 12:00:00 AM,62015,79,888
12/3/2021 12:00:00 AM,62016,621,5494
12/3/2021 12:00:00 AM,62017,174,2260
12/3/2021 12:00:00 AM,62018,543,8089
12/3/2021 12:00:00 AM,62019,62,885
12/3/2021 12:00:00 AM,62021,123,1399
12/3/2021 12:00:00 AM,62022,172,1930
12/3/2021 12:00:00 AM,62024,1400,15673
12/3/2021 12:00:00 AM,62025,5007,75091
12/3/2021 12:00:00 AM,62026,35,3189
12/3/2021 12:00:00 AM,62027,68,633
12/3/2021 12:00:00 AM,62028,88,2248
12/3/2021 12:00:00 AM,62031,146,1458
12/3/2021 12:00:00 AM,62032,146,1698
12/3/2021 12:00:00 AM,62033,853,16766
12/3/2021 12:00:00 AM,62034,2125,31754
12/3/2021 12:00:00 AM,62035,2807,46221
12/3/2021 12:00:00 AM,62036,109,1076
12/3/2021 12:00:00 AM,62037,275,5968
12/3/2021 12:00:00 AM,62040,6454,59253
12/3/2021 12:00:00 AM,62044,278,2902
12/3/2021 12:00:00 AM,62045,70,1031
12/3/2021 12:00:00 AM,62046,153,1455
12/3/2021 12:00:00 AM,62047,288,4880
12/3/2021 12:00:00 AM,62048,199,1887
12/3/2021 12:00:00 AM,62049,2054,58898
12/3/2021 12:00:00 AM,62050,67,658
12/3/2021 12:00:00 AM,62051,153,1893
12/3/2021 12:00:00 AM,62052,2341,33742
12/3/2021 12:00:00 AM,62053,99,1286
12/3/2021 12:00:00 AM,62054,142,1239
12/3/2021 12:00:00 AM,62056,1411,26870
12/3/2021 12:00:00 AM,62058,132,1398
12/3/2021 12:00:00 AM,62059,63,970
12/3/2021 12:00:00 AM,62060,559,7589
12/3/2021 12:00:00 AM,62061,277,3207
12/3/2021 12:00:00 AM,62062,1296,26541
12/3/2021 12:00:00 AM,62063,171,1973
12/3/2021 12:00:00 AM,62065,19,248
12/3/2021 12:00:00 AM,62067,433,4538
12/3/2021 12:00:00 AM,62069,489,7337
12/3/2021 12:00:00 AM,62070,9,91
12/3/2021 12:00:00 AM,62074,154,1893
12/3/2021 12:00:00 AM,62075,568,7486
12/3/2021 12:00:00 AM,62076,13,187
12/3/2021 12:00:00 AM,62077,43,656
12/3/2021 12:00:00 AM,62079,62,464
12/3/2021 12:00:00 AM,62080,455,5950
12/3/2021 12:00:00 AM,62081,26,569
12/3/2021 12:00:00 AM,62082,402,4666
12/3/2021 12:00:00 AM,62083,40,331
12/3/2021 12:00:00 AM,62084,252,2569
12/3/2021 12:00:00 AM,62085,31,496
