Data is Provisional and subject to change. Data presented is reported as of 12/4/2021
reportDate,zip,confirmed_cases,total_tested
12/3/2021 12:00:00 AM,62694,512,11086
12/3/2021 12:00:00 AM,62695,84,1009
12/3/2021 12:00:00 AM,62701,130,6420
12/3/2021 12:00:00 AM,62702,4701,109854
12/3/2021 12:00:00 AM,62703,4292,108268
12/3/2021 12:00:00 AM,62704,4784,122295
12/3/2021 12:00:00 AM,62705,23,447
12/3/2021 12:00:00 AM,62707,1108,22750
12/3/2021 12:00:00 AM,62708,36,764
12/3/2021 12:00:00 AM,62711,2572,50728
12/3/2021 12:00:00 AM,62712,1478,30581
12/3/2021 12:00:00 AM,62781,8,172
12/3/2021 12:00:00 AM,62791,35,615
12/3/2021 12:00:00 AM,62801,4158,127825
12/3/2021 12:00:00 AM,62803,163,1697
12/3/2021 12:00:00 AM,62806,611,4692
12/3/2021 12:00:00 AM,62807,168,1801
12/3/2021 12:00:00 AM,62808,225,2291
12/3/2021 12:00:00 AM,62809,57,510
12/3/2021 12:00:00 AM,62810,166,1226
12/3/2021 12:00:00 AM,62811,50,390
12/3/2021 12:00:00 AM,62812,2224,30152
12/3/2021 12:00:00 AM,62814,295,3090
12/3/2021 12:00:00 AM,62815,68,486
12/3/2021 12:00:00 AM,62816,215,1783
12/3/2021 12:00:00 AM,62817,85,836
12/3/2021 12:00:00 AM,62818,54,570
12/3/2021 12:00:00 AM,62819,90,953
12/3/2021 12:00:00 AM,62820,27,271
12/3/2021 12:00:00 AM,62821,1566,27028
12/3/2021 12:00:00 AM,62822,548,6055
12/3/2021 12:00:00 AM,62823,390,4573
12/3/2021 12:00:00 AM,62824,327,3713
12/3/2021 12:00:00 AM,62825,47,472
12/3/2021 12:00:00 AM,62827,190,2205
12/3/2021 12:00:00 AM,62828,248,2154
12/3/2021 12:00:00 AM,62830,249,1985
12/3/2021 12:00:00 AM,62831,82,875
12/3/2021 12:00:00 AM,62832,1845,25117
12/3/2021 12:00:00 AM,62833,62,454
12/3/2021 12:00:00 AM,62835,247,2180
12/3/2021 12:00:00 AM,62836,128,1372
12/3/2021 12:00:00 AM,62837,1785,20763
12/3/2021 12:00:00 AM,62838,336,2834
12/3/2021 12:00:00 AM,62839,1583,18496
12/3/2021 12:00:00 AM,62841,43,577
12/3/2021 12:00:00 AM,62842,144,1463
12/3/2021 12:00:00 AM,62843,21,135
12/3/2021 12:00:00 AM,62844,402,4755
12/3/2021 12:00:00 AM,62846,517,24669
12/3/2021 12:00:00 AM,62848,93,1377
12/3/2021 12:00:00 AM,62849,397,3945
12/3/2021 12:00:00 AM,62850,43,334
12/3/2021 12:00:00 AM,62851,57,427
12/3/2021 12:00:00 AM,62852,31,283
12/3/2021 12:00:00 AM,62853,165,2163
12/3/2021 12:00:00 AM,62854,292,2740
12/3/2021 12:00:00 AM,62856,58,529
12/3/2021 12:00:00 AM,62858,618,6162
12/3/2021 12:00:00 AM,62859,1011,11313
12/3/2021 12:00:00 AM,62860,93,873
12/3/2021 12:00:00 AM,62861,8,215
12/3/2021 12:00:00 AM,62862,73,468
12/3/2021 12:00:00 AM,62863,1971,24112
12/3/2021 12:00:00 AM,62864,4467,50423
12/3/2021 12:00:00 AM,62865,408,4211
12/3/2021 12:00:00 AM,62867,81,845
12/3/2021 12:00:00 AM,62868,338,3744
12/3/2021 12:00:00 AM,62869,511,4352
12/3/2021 12:00:00 AM,62870,459,9422
12/3/2021 12:00:00 AM,62871,101,931
12/3/2021 12:00:00 AM,62872,191,1556
12/3/2021 12:00:00 AM,62874,80,640
12/3/2021 12:00:00 AM,62875,230,2662
12/3/2021 12:00:00 AM,62876,32,288
12/3/2021 12:00:00 AM,62877,62,926
12/3/2021 12:00:00 AM,62878,79,750
12/3/2021 12:00:00 AM,62880,146,1423
12/3/2021 12:00:00 AM,62881,2248,32173
12/3/2021 12:00:00 AM,62882,454,6342
12/3/2021 12:00:00 AM,62883,105,1271
12/3/2021 12:00:00 AM,62884,630,5571
12/3/2021 12:00:00 AM,62885,162,1625
12/3/2021 12:00:00 AM,62886,57,564
12/3/2021 12:00:00 AM,62887,63,688
12/3/2021 12:00:00 AM,62888,339,3961
12/3/2021 12:00:00 AM,62889,143,1224
12/3/2021 12:00:00 AM,62890,509,5018
12/3/2021 12:00:00 AM,62891,115,1151
12/3/2021 12:00:00 AM,62892,65,624
12/3/2021 12:00:00 AM,62893,162,2039
12/3/2021 12:00:00 AM,62894,193,1500
12/3/2021 12:00:00 AM,62895,358,2608
12/3/2021 12:00:00 AM,62896,2412,25333
12/3/2021 12:00:00 AM,62897,79,798
12/3/2021 12:00:00 AM,62898,339,2843
12/3/2021 12:00:00 AM,62899,280,3074
12/3/2021 12:00:00 AM,62901,3611,75748
12/3/2021 12:00:00 AM,62902,577,9535
12/3/2021 12:00:00 AM,62903,307,6495
12/3/2021 12:00:00 AM,62905,105,1221
12/3/2021 12:00:00 AM,62906,1571,38549
12/3/2021 12:00:00 AM,62907,327,4674
12/3/2021 12:00:00 AM,62908,100,966
12/3/2021 12:00:00 AM,62910,375,2728
12/3/2021 12:00:00 AM,62912,169,2612
12/3/2021 12:00:00 AM,62914,294,3898
12/3/2021 12:00:00 AM,62915,122,1464
12/3/2021 12:00:00 AM,62916,151,2169
12/3/2021 12:00:00 AM,62917,550,8948
12/3/2021 12:00:00 AM,62918,1987,25844
12/3/2021 12:00:00 AM,62919,157,2032
12/3/2021 12:00:00 AM,62920,551,9833
12/3/2021 12:00:00 AM,62921,60,755
12/3/2021 12:00:00 AM,62922,526,5774
12/3/2021 12:00:00 AM,62923,90,1455
12/3/2021 12:00:00 AM,62924,455,6345
12/3/2021 12:00:00 AM,62926,334,5810
12/3/2021 12:00:00 AM,62927,43,803
12/3/2021 12:00:00 AM,62928,33,430
12/3/2021 12:00:00 AM,62930,1037,13995
12/3/2021 12:00:00 AM,62931,248,2823
12/3/2021 12:00:00 AM,62932,305,4270
12/3/2021 12:00:00 AM,62933,264,4742
12/3/2021 12:00:00 AM,62934,153,1717
12/3/2021 12:00:00 AM,62935,384,4673
12/3/2021 12:00:00 AM,62938,409,4973
12/3/2021 12:00:00 AM,62939,615,7531
12/3/2021 12:00:00 AM,62940,56,750
12/3/2021 12:00:00 AM,62941,125,1242
12/3/2021 12:00:00 AM,62942,118,1039
12/3/2021 12:00:00 AM,62943,97,1624
12/3/2021 12:00:00 AM,62946,2344,40786
12/3/2021 12:00:00 AM,62947,68,930
12/3/2021 12:00:00 AM,62948,2435,38057
12/3/2021 12:00:00 AM,62949,143,1795
12/3/2021 12:00:00 AM,62950,33,464
12/3/2021 12:00:00 AM,62951,992,11241
12/3/2021 12:00:00 AM,62952,615,10900
12/3/2021 12:00:00 AM,62953,54,683
12/3/2021 12:00:00 AM,62954,57,1180
12/3/2021 12:00:00 AM,62956,166,1782
12/3/2021 12:00:00 AM,62957,110,1030
12/3/2021 12:00:00 AM,62958,249,4382
12/3/2021 12:00:00 AM,62959,5330,87513
12/3/2021 12:00:00 AM,62960,1766,18769
12/3/2021 12:00:00 AM,62963,73,815
12/3/2021 12:00:00 AM,62964,238,2494
12/3/2021 12:00:00 AM,62965,14,174
12/3/2021 12:00:00 AM,62966,2509,39568
12/3/2021 12:00:00 AM,62967,88,678
12/3/2021 12:00:00 AM,62969,54,902
12/3/2021 12:00:00 AM,62970,93,909
12/3/2021 12:00:00 AM,62972,233,3146
12/3/2021 12:00:00 AM,62974,259,2564
12/3/2021 12:00:00 AM,62975,27,514
12/3/2021 12:00:00 AM,62976,79,871
12/3/2021 12:00:00 AM,62977,106,1194
12/3/2021 12:00:00 AM,62979,189,2384
12/3/2021 12:00:00 AM,62982,258,5432
12/3/2021 12:00:00 AM,62983,273,3287
12/3/2021 12:00:00 AM,62984,256,2700
12/3/2021 12:00:00 AM,62985,176,2219
12/3/2021 12:00:00 AM,62987,228,2754
12/3/2021 12:00:00 AM,62988,184,2883
12/3/2021 12:00:00 AM,62990,160,1217
12/3/2021 12:00:00 AM,62992,260,3877
12/3/2021 12:00:00 AM,62994,138,1796
12/3/2021 12:00:00 AM,62995,1086,59697
12/3/2021 12:00:00 AM,62996,102,905
12/3/2021 12:00:00 AM,62997,80,1597
12/3/2021 12:00:00 AM,62998,57,664
12/3/2021 12:00:00 AM,62999,242,2803
12/3/2021 12:00:00 AM,91761,20,3533
